1,      -1.00000000      1.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, BFGS;
1,      -5.00000000     -5.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, BFGS;
1,       5.00000000      5.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, BFGS;
1,      -5.00000000      5.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, BFGS;
2,      -1.00000000      1.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, BFGS;
2,      -5.00000000     -5.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, BFGS;
2,       5.00000000      5.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, BFGS;
2,      -5.00000000      5.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, BFGS;
3,      -1.00000000      1.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, BFGS;
3,      -5.00000000     -5.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, BFGS;
3,       5.00000000      5.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, BFGS;
3,      -5.00000000      5.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, BFGS;
4,      -1.00000000      1.00000000,  -1997.43589743  -1093.84615385,   -1997.43589744  -1093.84615385, BFGS;
4,      -5.00000000     -5.00000000,  -1997.43589942  -1093.84615493,   -1997.43589744  -1093.84615385, BFGS;
4,       5.00000000      5.00000000,  -1997.43589743  -1093.84615384,   -1997.43589744  -1093.84615385, BFGS;
4,      -5.00000000      5.00000000,  -1997.43589878  -1093.84615458,   -1997.43589744  -1093.84615385, BFGS;
5,      -1.00000000      1.00000000      1.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, BFGS;
5,      -5.00000000     -5.00000000     -5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, BFGS;
5,       5.00000000      5.00000000      5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, BFGS;
