1,     -20.00000000    -20.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, BFGS;
1,     -20.00000000     20.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, BFGS;
1,      20.00000000    -20.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, BFGS;
1,      20.00000000     20.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, BFGS;
1,       0.00000000      0.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, BFGS;
2,     -20.00000000    -20.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, BFGS;
2,     -20.00000000     20.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, BFGS;
2,      20.00000000    -20.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, BFGS;
2,      20.00000000     20.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, BFGS;
2,       0.00000000      0.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, BFGS;
3,     -20.00000000    -20.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, BFGS;
3,     -20.00000000     20.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, BFGS;
3,      20.00000000    -20.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, BFGS;
3,      20.00000000     20.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, BFGS;
3,       0.00000000      0.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, BFGS;
4,     -20.00000000    -20.00000000,  -1997.43589730  -1093.84615377,   -1997.43589744  -1093.84615385, BFGS;
4,     -20.00000000     20.00000000,  -1997.43589742  -1093.84615384,   -1997.43589744  -1093.84615385, BFGS;
4,      20.00000000    -20.00000000,  -1997.43589982  -1093.84615515,   -1997.43589744  -1093.84615385, BFGS;
4,      20.00000000     20.00000000,  -1997.43589754  -1093.84615391,   -1997.43589744  -1093.84615385, BFGS;
4,       0.00000000      0.00000000,  -1997.43589641  -1093.84615328,   -1997.43589744  -1093.84615385, BFGS;
5,     -20.00000000    -20.00000000    -20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, BFGS;
5,     -20.00000000    -20.00000000     20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, BFGS;
5,     -20.00000000     20.00000000    -20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, BFGS;
5,     -20.00000000     20.00000000     20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, BFGS;
5,      20.00000000    -20.00000000    -20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, BFGS;
5,      20.00000000    -20.00000000     20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, BFGS;
5,      20.00000000     20.00000000    -20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, BFGS;
5,      20.00000000     20.00000000     20.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, BFGS;
5,       0.00000000      0.00000000      0.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, BFGS;
6,     -20.00000000    -20.00000000,      0.07131593     -0.00399428,       0.58210900     -0.52599500, BFGS;
6,     -20.00000000     20.00000000,     -0.58210887      0.52599475,      -0.58210900      0.52599500, BFGS;
6,      20.00000000    -20.00000000,      0.58210887     -0.52599475,       0.58210900     -0.52599500, BFGS;
6,      20.00000000     20.00000000,     -0.07131593      0.00399428,      -0.58210900      0.52599500, BFGS;
6,       0.50000000      0.50000000,     -0.58210887      0.52599474,      -0.58210900      0.52599500, BFGS;
7,     -20.00000000    -20.00000000,    -20.00000000    -20.00000000,      -1.08789000     -1.00318000, BFGS;
7,     -20.00000000     20.00000000,    -20.00000000     20.00000000,      -1.08789000     -1.00318000, BFGS;
7,      20.00000000    -20.00000000,     20.00000000    -20.00000000,       1.08789000      1.00318000, BFGS;
7,      20.00000000     20.00000000,     20.00000000     20.00000000,       1.08789000      1.00318000, BFGS;
7,       0.00000000      0.00000000,      0.00000000      0.00000000,      -1.08789000     -1.00318000, BFGS;
8,     -20.00000000    -20.00000000,    -20.00000000    -20.00000000,      -1.00000000     -1.00000000, BFGS;
8,     -20.00000000     20.00000000,    -20.00000000     20.00000000,       0.00000000      0.00000000, BFGS;
8,      20.00000000    -20.00000000,     20.00000000    -20.00000000,       0.00000000      0.00000000, BFGS;
8,      20.00000000     20.00000000,     20.00000000     20.00000000,       1.00000000      1.00000000, BFGS;
8,       0.00000000      0.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, BFGS;
9,     -20.00000000    -20.00000000,    -20.00000000    -20.00000000,      -1.34777000     -1.34777000, BFGS;
9,     -20.00000000     20.00000000,    -20.00000000     20.00000000,       0.00000000      0.00000000, BFGS;
9,      20.00000000    -20.00000000,     20.00000000    -20.00000000,       0.00000000      0.00000000, BFGS;
9,      20.00000000     20.00000000,     20.00000000     20.00000000,       1.34777000      1.34777000, BFGS;
9,       0.00000000      0.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, BFGS;
10,     -20.00000000    -20.00000000,    -20.00000000    -20.00000000,      -1.00000000     -1.00000000, BFGS;
